Price,Beds,Baths,Garage,Size_sqm,Province
1400000.0,6.0,4.0,1.0,177.54925105815138,KZN
3560000.0,3.0,2.0,4.0,525.0,KZN
1690000.0,1.0,1.0,2.0,214.3273102059113,KZN
3850000.0,3.0,3.0,1.0,488.26044040991627,KZN
2950000.0,1.0,1.0,2.0,374.12163615824755,KZN
920000.0,3.0,2.0,1.0,116.67522212392805,KZN
1995000.0,1.0,1.0,1.0,253.0076827578657,KZN
1900000.0,0.0,1.0,0.0,240.959697864634,KZN
2700000.0,3.0,2.0,1.0,342.4164127550062,KZN
975000.0,5.0,3.0,0.0,1042.0,KZN
5000000.0,1.0,1.0,1.0,634.1044680648264,KZN
5900000.0,4.0,4.0,2.0,51.0,KZN
450000.0,3.0,1.0,1.0,57.06940212583437,KZN
2680000.0,2.0,2.0,1.0,339.8799948827469,KZN
2350000.0,2.0,2.0,2.0,298.02909999046835,KZN
1999995.0,2.0,2.0,2.0,253.64115312146248,KZN
2650000.0,5.0,2.0,4.0,1858.0,KZN
5699999.0,3.0,3.0,2.0,722.8789667730084,KZN
1460000.0,1.0,1.0,1.0,185.1585046749293,KZN
1050000.0,3.0,2.0,1.0,225.0,KZN
2750000.0,4.0,2.0,3.0,896.0,KZN
2395000.0,2.0,2.0,0.0,303.7360402030518,KZN
1800000.0,6.0,4.0,2.0,1138.0,KZN
5785000.0,3.0,3.0,2.0,733.658869551004,KZN
370000.0,1.0,1.0,0.0,24.0,KZN
1650000.0,4.0,3.0,2.0,1127.0,KZN
1850000.0,3.0,2.0,2.0,1329.0,KZN
2095000.0,3.0,2.0,1.0,265.6897721191622,KZN
3490000.0,1.0,1.0,2.0,442.6049187092488,KZN
1670550.0,3.0,2.0,1.0,211.86064382513914,KZN
1599000.0,4.0,3.0,6.0,1813.0,KZN
2500000.0,3.0,2.0,6.0,936.0,KZN
775000.0,2.0,1.0,2.0,98.28619255004809,KZN
3200000.0,4.0,4.0,3.0,2233.0,KZN
2100000.0,4.0,2.0,2.0,680.0,KZN
1690000.0,3.0,3.0,6.0,718.0,KZN
730000.0,2.0,1.0,7.0,260.0,KZN
899000.0,3.0,1.0,2.0,910.0,KZN
1470000.0,5.0,3.0,2.0,1058.0,KZN
2980000.0,2.0,2.0,1.0,377.9262629666365,KZN
2250000.0,2.0,3.0,4.0,330.0,KZN
1499500.0,5.0,2.0,3.0,367.0,KZN
1350000.0,5.0,3.0,7.0,1217.0,KZN
640000.0,3.0,2.0,1.0,81.16537191229777,KZN
1695000.0,5.0,4.0,8.0,749.0,KZN
3750000.0,3.0,2.0,5.0,475.57835104861977,KZN
2995000.0,4.0,3.0,2.0,379.828576370831,KZN
1650000.0,3.0,3.0,3.0,209.2544744613927,KZN
4700000.0,2.0,2.0,1.0,596.0581999809367,KZN
660000.0,1.0,1.0,0.0,50.0,KZN
590000.0,2.0,1.0,1.0,74.8243272316495,KZN
995000.0,2.0,2.0,1.0,1389.0,KZN
5800000.0,3.0,3.0,4.0,735.5611829551985,KZN
2995000.0,3.0,3.0,4.0,2000.0,KZN
540000.0,2.0,1.0,1.0,68.48328255100124,KZN
1049000.0,2.0,1.0,1.0,133.03511740000056,KZN
1495000.0,4.0,2.0,1.0,605.0,KZN
2750000.0,3.0,2.0,1.0,348.7574574356545,KZN
3150000.0,3.0,2.0,2.0,24.0,KZN
1295000.0,6.0,4.0,0.0,1063.0,KZN
4650000.0,5.0,2.0,6.0,1089.0,KZN
5700000.0,6.0,3.0,3.0,722.879093593902,KZN
3800000.0,5.0,4.0,3.0,945.0,KZN
3400000.0,2.0,2.0,4.0,431.1910382840819,KZN
950000.0,3.0,2.0,3.0,600.0,KZN
1095000.0,3.0,2.0,1.0,138.86887850619698,KZN
420000.0,2.0,1.0,1.0,600.0,KZN
970000.0,2.0,1.0,1.0,123.0162668045763,KZN
1500000.0,3.0,2.0,4.0,190.2313404194479,KZN
1000000.0,3.0,1.0,1.0,469.0,KZN
1100000.0,3.0,2.0,1.0,1175.0,KZN
1855000.0,4.0,2.0,4.0,871.0,KZN
2100000.0,2.0,1.0,1.0,266.32387658722706,KZN
1395000.0,3.0,2.0,0.0,495.0,KZN
1495000.0,3.0,2.0,4.0,1211.0,KZN
3500000.0,5.0,4.0,2.0,929.0,KZN
800000.0,2.0,2.0,1.0,101.45671489037221,KZN
1750000.0,3.0,2.0,3.0,221.9365638226892,KZN
2450000.0,2.0,2.0,2.0,170.0,KZN
1900000.0,3.0,2.0,7.0,1858.0,KZN
3500000.0,3.0,2.0,1.0,443.8731276453784,KZN
610000.0,2.0,1.0,1.0,77.36074510390881,KZN
795000.0,2.0,2.0,3.0,100.82261042230739,KZN
930000.0,2.0,1.0,2.0,117.9434310600577,KZN
2380000.0,5.0,2.0,7.0,742.0,KZN
5500000.0,4.0,4.0,3.0,1567.0,KZN
3395000.0,3.0,2.0,3.0,430.5569338160171,KZN
1600000.0,5.0,4.0,4.0,1095.0,KZN
3190000.0,3.0,3.0,4.0,1363.0,KZN
899000.0,1.0,1.0,1.0,114.01198335805577,KZN
4500000.0,3.0,3.0,1.0,586.0,KZN
2550000.0,5.0,3.0,7.0,1397.0,KZN
2450000.0,3.0,2.0,2.0,25.0,KZN
1150000.0,4.0,2.0,6.0,941.0,KZN
1450000.0,5.0,2.0,3.0,952.0,KZN
3200000.0,3.0,3.0,2.0,2014.0,KZN
1150000.0,2.0,2.0,1.0,121.0,KZN
999000.0,7.0,1.0,0.0,250.0,KZN
1360000.0,3.0,2.0,1.0,172.47641531363277,KZN
520000.0,1.0,1.0,0.0,88.0,KZN
652000.0,2.0,2.0,1.0,82.68722263565336,KZN
2495000.0,4.0,2.0,4.0,2219.0,KZN
2270000.0,2.0,2.0,2.0,287.8834285014312,KZN
4450000.0,3.0,3.0,3.0,564.3529765776955,KZN
2150000.0,3.0,2.0,3.0,272.66492126787534,KZN
1270000.0,3.0,1.0,3.0,260.0,KZN
599000.0,1.0,1.0,0.0,75.9657152741662,KZN
1750000.0,4.0,4.0,3.0,1202.0,KZN
1550000.0,3.0,1.0,5.0,773.0,KZN
1395000.0,3.0,2.0,2.0,965.0,KZN
3500000.0,3.0,3.0,8.0,615.0,KZN
1420000.0,2.0,1.0,1.0,180.0856689304107,KZN
1000000.0,2.0,2.0,1.0,126.82089361296526,KZN
445000.0,1.0,1.0,1.0,56.435297657769546,KZN
3995000.0,4.0,3.0,8.0,1159.0,KZN
650000.0,3.0,1.0,1.0,248.0,KZN
950000.0,2.0,1.0,2.0,120.479848932317,KZN
2000000.0,3.0,2.0,3.0,253.64178722593053,KZN
591000.0,2.0,1.0,1.0,1033.0,KZN
850000.0,3.0,1.0,3.0,287.0,KZN
520000.0,1.0,1.0,0.0,65.94686467874195,KZN
3350000.0,3.0,2.0,1.0,424.84999360343363,KZN
1550000.0,3.0,2.0,1.0,922.0,KZN
3000000.0,4.0,4.0,6.0,1186.0,KZN
745000.0,3.0,2.0,1.0,94.48156574165913,KZN
2990000.0,4.0,4.0,6.0,854.0,KZN
1489000.0,2.0,1.0,2.0,116.0,KZN
875000.0,2.0,1.0,0.0,110.9682819113446,KZN
1350000.0,3.0,2.0,8.0,1012.0,KZN
1690000.0,3.0,2.0,3.0,214.3273102059113,KZN
550000.0,0.0,0.0,0.0,1000.0,KZN
790000.0,2.0,2.0,1.0,100.18850595424256,KZN
1730000.0,2.0,2.0,2.0,219.4001459504299,KZN
875000.0,3.0,1.0,6.0,333.0,KZN
3495000.0,2.0,2.0,2.0,294.0,KZN
4995000.0,3.0,2.0,4.0,633.4703635967616,KZN
3200000.0,4.0,2.0,4.0,405.82685956148885,KZN
2449000.0,3.0,2.0,2.0,785.0,KZN
2945000.0,3.0,2.0,2.0,220.0,KZN
1495000.0,3.0,2.0,2.0,1080.0,KZN
1150000.0,4.0,1.0,8.0,324.0,KZN
1580000.0,2.0,2.0,1.0,200.37701190848512,KZN
1415000.0,3.0,2.0,0.0,179.45156446234586,KZN
3500000.0,3.0,3.0,1.0,443.8731276453784,KZN
1345000.0,3.0,1.0,0.0,450.0,KZN
950000.0,5.0,2.0,4.0,1004.0,KZN
1200000.0,3.0,1.0,1.0,1518.0,KZN
670000.0,2.0,1.0,0.0,337.0,KZN
165000.0,3.0,3.0,1.0,20.92544744613927,KZN
1900000.0,4.0,4.0,2.0,1349.0,KZN
2260000.0,4.0,2.0,4.0,286.6152195653015,KZN
2250000.0,1.0,1.0,2.0,285.34701062917185,KZN
1395000.0,3.0,3.0,3.0,176.91514659008655,KZN
860000.0,3.0,2.0,6.0,109.06596850715013,KZN
980000.0,3.0,2.0,3.0,124.28447574070596,KZN
1590000.0,3.0,2.0,5.0,993.0,KZN
665000.0,1.0,1.0,0.0,84.3358942526219,KZN
5995000.0,4.0,2.0,2.0,1533.0,KZN
1299000.0,3.0,1.0,2.0,918.0,KZN
490000.0,2.0,1.0,1.0,62.14223787035298,KZN
1200000.0,2.0,1.0,0.0,60.0,KZN
1000000.0,2.0,1.0,1.0,126.82089361296526,KZN
2500000.0,6.0,4.0,7.0,700.0,KZN
1050000.0,3.0,2.0,1.0,133.16193829361353,KZN
1585000.0,4.0,2.0,1.0,201.01111637654995,KZN
1599000.0,2.0,2.0,1.0,202.78660888713145,KZN
1140000.0,2.0,1.0,1.0,144.5758187187804,KZN
2200000.0,3.0,2.0,6.0,1012.0,KZN
729000.0,1.0,1.0,0.0,92.45243144385168,KZN
725000.0,1.0,1.0,1.0,91.94514786939982,KZN
1250000.0,3.0,2.0,7.0,1368.0,KZN
800000.0,3.0,1.0,1.0,450.0,KZN
975000.0,3.0,1.0,2.0,123.65037127264114,KZN
780000.0,3.0,2.0,2.0,2045.0,KZN
3500000.0,4.0,3.0,1.0,1464.0,KZN
1720000.0,4.0,2.0,1.0,218.13193701430026,KZN
540000.0,2.0,2.0,2.0,325.0,KZN
999000.0,5.0,3.0,1.0,806.0,KZN
480000.0,2.0,1.0,1.0,60.874028934223325,KZN
760000.0,6.0,2.0,0.0,258.0,KZN
1100000.0,3.0,2.0,2.0,1844.0,KZN
1597000.0,3.0,2.0,1.0,202.53296709990553,KZN
5850000.0,2.0,2.0,1.0,741.9022276358468,KZN
460000.0,2.0,1.0,1.0,58.337611061964026,KZN
4500000.0,3.0,4.0,4.0,570.6940212583437,KZN
1650000.0,2.0,2.0,2.0,209.2544744613927,KZN
2350000.0,3.0,3.0,5.0,1135.0,KZN
745000.0,0.0,1.0,2.0,94.48156574165913,KZN
2750000.0,5.0,4.0,2.0,1331.0,KZN
1695000.0,3.0,2.0,2.0,214.96141467397612,KZN
1650000.0,3.0,2.0,5.0,1909.0,KZN
1685000.0,3.0,2.0,6.0,6.0,KZN
1150000.0,3.0,1.0,1.0,975.0,KZN
5900000.0,3.0,2.0,2.0,188.0,KZN
650000.0,2.0,1.0,2.0,1012.0,KZN
2185000.0,3.0,2.0,3.0,277.1036525443291,KZN
2800000.0,4.0,5.0,1.0,355.09850211630277,KZN
4200000.0,3.0,2.0,3.0,2007.0,KZN
1299000.0,3.0,2.0,2.0,164.74034080324188,KZN
830000.0,1.0,1.0,1.0,105.26134169876117,KZN
3250000.0,3.0,2.0,2.0,1647.0,KZN
899000.0,3.0,1.0,1.0,114.01198335805577,KZN
1200000.0,4.0,3.0,1.0,263.0,KZN
1050000.0,3.0,2.0,3.0,300.0,KZN
790000.0,3.0,2.0,0.0,100.18850595424256,KZN
1650000.0,3.0,3.0,2.0,1036.0,KZN
325000.0,0.0,1.0,0.0,41.21679042421371,KZN
4450000.0,4.0,3.0,2.0,564.3529765776955,KZN
570000.0,1.0,1.0,2.0,72.2879093593902,KZN
2300000.0,4.0,3.0,1.0,1005.0,KZN
890000.0,2.0,1.0,2.0,112.87059531553909,KZN
1249000.0,3.0,2.0,8.0,158.39929612259363,KZN
785000.0,3.0,1.0,4.0,226.0,KZN
3200000.0,3.0,2.0,4.0,608.0,KZN
895000.0,2.0,1.0,3.0,1482.0,KZN
2330000.0,2.0,2.0,2.0,1500.0,KZN
1805000.0,4.0,3.0,2.0,15.0,KZN
4495000.0,4.0,2.0,3.0,1012.0,KZN
2950000.0,5.0,3.0,2.0,1356.0,KZN
1090000.0,3.0,1.0,2.0,240.0,KZN
4950000.0,3.0,3.0,2.0,627.763423384178,KZN
1025000.0,2.0,1.0,1.0,129.9914159532894,KZN
798000.0,3.0,2.0,2.0,131.0,KZN
2650000.0,6.0,4.0,3.0,2027.0,KZN
1210000.0,3.0,2.0,2.0,153.45328127168798,KZN
795000.0,2.0,1.0,1.0,130.0,KZN
465000.0,1.0,1.0,1.0,58.97171553002885,KZN
899000.0,5.0,3.0,2.0,518.0,KZN
2385000.0,3.0,2.0,3.0,302.4678312669222,KZN
1400000.0,3.0,3.0,3.0,1033.0,KZN
350000.0,2.0,2.0,2.0,44.387312764537846,KZN
2100000.0,4.0,3.0,2.0,266.32387658722706,KZN
850000.0,5.0,1.0,0.0,964.0,KZN
900000.0,1.0,0.0,0.0,958.0,KZN
1550000.0,3.0,2.0,2.0,566.0,KZN
2665000.0,4.0,3.0,4.0,2114.0,KZN
2750000.0,3.0,3.0,1.0,1012.0,KZN
930000.0,1.0,1.0,1.0,117.9434310600577,KZN
1049000.0,2.0,2.0,0.0,61.0,KZN
1800000.0,5.0,3.0,0.0,954.0,KZN
2000000.0,3.0,1.0,3.0,253.64178722593053,KZN
2390000.0,4.0,3.0,6.0,934.0,KZN
2000000.0,3.0,2.0,1.0,253.64178722593053,KZN
4500000.0,3.0,3.0,3.0,22.0,KZN
1100000.0,3.0,1.0,2.0,307.0,KZN
860000.0,3.0,2.0,1.0,109.06596850715013,KZN
350000.0,2.0,1.0,1.0,266.0,KZN
2735000.0,3.0,2.0,8.0,867.0,KZN
1050000.0,3.0,2.0,2.0,453.0,KZN
3920000.0,3.0,2.0,5.0,497.13790296282383,KZN
950000.0,3.0,1.0,0.0,194.0,KZN
2950000.0,3.0,3.0,4.0,512.0,KZN
895000.0,3.0,1.0,0.0,985.0,KZN
3890000.0,2.0,2.0,4.0,493.3332761544349,KZN
1545000.0,4.0,2.0,2.0,509.0,KZN
797500.0,1.0,1.0,0.0,101.1396626563398,KZN
1499000.0,3.0,2.0,7.0,960.0,KZN
2350000.0,3.0,3.0,1.0,298.02909999046835,KZN
1795000.0,4.0,2.0,6.0,1168.0,KZN
1895000.0,4.0,2.0,7.0,762.0,KZN
3499000.0,5.0,5.0,1.0,864.0,KZN
1900000.0,3.0,3.0,2.0,240.959697864634,KZN
5450000.0,4.0,3.0,4.0,346.0,KZN
1600000.0,4.0,4.0,1.0,455.0,KZN
1875000.0,2.0,2.0,3.0,237.78917552430988,KZN
2625000.0,1.0,1.0,1.0,332.9048457340338,KZN
2550000.0,5.0,5.0,8.0,2035.0,KZN
1330000.0,0.0,1.0,0.0,168.6717885052438,KZN
1655375.0,1.0,1.0,1.0,209.93613676456238,KZN
599000.0,3.0,1.0,3.0,75.9657152741662,KZN
450000.0,3.0,1.0,0.0,827.0,KZN
3350000.0,2.0,2.0,1.0,424.84999360343363,KZN
1650000.0,3.0,2.0,0.0,657.0,KZN
1550000.0,1.0,1.0,2.0,196.57238510009617,KZN
995000.0,3.0,1.0,2.0,294.0,KZN
995000.0,3.0,2.0,2.0,227.0,KZN
4165000.0,2.0,2.0,1.0,528.2090218980003,KZN
1285000.0,3.0,2.0,2.0,1702.0,KZN
5495000.0,4.0,3.0,2.0,696.8808104032441,KZN
1199000.0,4.0,2.0,2.0,152.05825144194534,KZN
700000.0,4.0,1.0,2.0,200.0,KZN
1275000.0,2.0,1.0,2.0,11.0,KZN
2350000.0,3.0,2.0,1.0,198.0,KZN
720000.0,2.0,2.0,0.0,91.311043401335,KZN
5550000.0,3.0,2.0,1.0,703.8559595519572,KZN
1150000.0,2.0,2.0,2.0,145.84402765491006,KZN
1730000.0,2.0,1.0,0.0,219.4001459504299,KZN
1630000.0,4.0,2.0,3.0,206.7180565891334,KZN
2050000.0,6.0,4.0,8.0,2169.0,KZN
3695000.0,3.0,2.0,2.0,257.0,KZN
449000.0,2.0,1.0,2.0,56.94258123222141,KZN
3215000.0,2.0,2.0,1.0,407.72917296568335,KZN
3059367.0,2.0,2.0,1.0,387.9916568300167,KZN
890000.0,3.0,2.0,1.0,1351.0,KZN
1650000.0,3.0,3.0,3.0,696.0,KZN
430000.0,5.0,1.0,0.0,54.532984253575066,KZN
1950000.0,4.0,2.0,4.0,941.0,KZN
3550000.0,3.0,2.0,2.0,450.2141723260267,KZN
1300000.0,3.0,2.0,2.0,935.0,KZN
860000.0,2.0,2.0,1.0,109.06596850715013,KZN
820000.0,2.0,1.0,0.0,297.0,KZN
1250000.0,3.0,3.0,1.0,158.5261170162066,KZN
2500000.0,2.0,1.0,1.0,58.0,KZN
920000.0,3.0,2.0,3.0,114.0,KZN
1750000.0,2.0,1.0,1.0,221.9365638226892,KZN
1199000.0,2.0,2.0,0.0,152.05825144194534,KZN
3250000.0,3.0,2.0,2.0,300.0,KZN
1200000.0,3.0,1.0,3.0,1622.0,KZN
800000.0,3.0,1.0,2.0,735.0,KZN
1750000.0,3.0,2.0,0.0,864.0,KZN
5295000.0,3.0,2.0,2.0,671.5166316806511,KZN
4300000.0,4.0,2.0,4.0,1739.0,KZN
1680000.0,3.0,2.0,3.0,414.0,KZN
1350000.0,4.0,2.0,5.0,372.0,KZN
3450000.0,3.0,3.0,2.0,437.5320829647302,KZN
850000.0,3.0,1.0,4.0,650.0,KZN
1799000.0,4.0,2.0,1.0,800.0,KZN
610000.0,1.0,1.0,1.0,77.36074510390881,KZN
3250000.0,0.0,0.0,0.0,1689.0,KZN
1550000.0,3.0,2.0,4.0,1500.0,KZN
995000.0,3.0,2.0,2.0,126.18678914490044,KZN
3499999.0,1.0,1.0,1.0,84.0,KZN
4230000.0,5.0,5.0,5.0,1154.0,KZN
1180000.0,3.0,1.0,1.0,149.648654463299,KZN
1750000.0,4.0,3.0,2.0,1420.0,KZN
535000.0,2.0,1.0,1.0,340.0,KZN
2195000.0,2.0,2.0,2.0,278.3718614804588,KZN
2000000.0,2.0,2.0,1.0,253.64178722593053,KZN
1450000.0,3.0,2.0,3.0,585.0,KZN
2500000.0,4.0,3.0,2.0,757.0,KZN
2695000.0,4.0,2.0,2.0,341.7823082869414,KZN
1600000.0,3.0,2.0,2.0,926.0,KZN
1350000.0,3.0,2.0,4.0,926.0,KZN
4725000.0,2.0,2.0,2.0,599.2287223212609,KZN
500000.0,1.0,1.0,0.0,63.41044680648263,KZN
3950000.0,3.0,2.0,6.0,1275.0,KZN
850000.0,2.0,1.0,2.0,55.0,KZN
800000.0,2.0,2.0,2.0,2215.0,KZN
4250000.0,3.0,3.0,6.0,538.9887978551023,KZN
3900000.0,2.0,2.0,2.0,494.60148509056455,KZN
1100000.0,4.0,2.0,2.0,399.0,KZN
1799000.0,3.0,2.0,6.0,448.0,KZN
1240000.0,4.0,2.0,3.0,157.25790808007693,KZN
695000.0,3.0,1.0,1.0,88.14052106101086,KZN
1800000.0,3.0,3.0,2.0,1012.0,KZN
1500000.0,3.0,4.0,2.0,1100.0,KZN
699000.0,5.0,1.0,0.0,44.0,KZN
570000.0,3.0,1.0,2.0,986.0,KZN
2790000.0,4.0,2.0,3.0,1347.0,KZN
1195000.0,3.0,1.0,1.0,151.55096786749348,KZN
2490000.0,3.0,2.0,0.0,315.78402509628353,KZN
2150000.0,3.0,2.0,3.0,1399.0,KZN
880000.0,3.0,1.0,3.0,1539.0,KZN
720000.0,3.0,1.0,1.0,264.0,KZN
3450000.0,3.0,2.0,4.0,461.0,KZN
1350000.0,3.0,2.0,2.0,1790.0,KZN
585000.0,2.0,1.0,1.0,74.19022276358469,KZN
1520000.0,4.0,3.0,5.0,1502.0,KZN
831000.0,2.0,1.0,1.0,105.38816259237414,KZN
770000.0,2.0,1.0,2.0,97.65208808198325,KZN
950000.0,4.0,2.0,4.0,297.0,KZN
4200000.0,3.0,2.0,2.0,532.6477531744541,KZN
2150000.0,3.0,2.0,2.0,639.0,KZN
950000.0,0.0,1.0,1.0,120.479848932317,KZN
3600000.0,2.0,2.0,3.0,456.555217006675,KZN
3900000.0,4.0,5.0,3.0,494.60148509056455,KZN
2500000.0,5.0,3.0,4.0,317.0522340324132,KZN
2190000.0,3.0,2.0,4.0,277.73775701239396,KZN
1650000.0,4.0,3.0,1.0,819.0,KZN
3795000.0,3.0,2.0,4.0,481.2852912612032,KZN
5830000.0,6.0,6.0,1.0,1074.0,KZN
1295000.0,4.0,3.0,4.0,1097.0,KZN
900000.0,3.0,2.0,1.0,1620.0,KZN
750000.0,3.0,1.0,6.0,325.0,KZN
1995000.0,3.0,2.0,4.0,1068.0,KZN
950000.0,3.0,1.0,3.0,822.0,KZN
1300000.0,4.0,2.0,3.0,961.0,KZN
1845000.0,2.0,2.0,2.0,233.9845487159209,KZN
1595000.0,3.0,2.0,3.0,1217.0,KZN
2600000.0,5.0,3.0,5.0,958.0,KZN
965000.0,3.0,2.0,0.0,327.0,KZN
1100000.0,2.0,2.0,2.0,139.50298297426178,KZN
770000.0,2.0,2.0,2.0,97.65208808198325,KZN
4500000.0,6.0,4.0,6.0,1591.0,KZN
1499000.0,1.0,1.0,2.0,190.10451952583495,KZN
4500000.0,3.0,3.0,2.0,570.6940212583437,KZN
1100000.0,2.0,1.0,0.0,139.50298297426178,KZN
1850000.0,4.0,3.0,4.0,1012.0,KZN
1425000.0,3.0,1.0,0.0,776.0,KZN
1150000.0,2.0,1.0,2.0,145.84402765491006,KZN
895000.0,2.0,1.0,2.0,732.0,KZN
1195000.0,2.0,2.0,6.0,294.0,KZN
1261500.0,1.0,1.0,1.0,159.98455729275568,KZN
619900.0,2.0,1.0,1.0,78.61627195067717,KZN
4095000.0,3.0,2.0,2.0,519.3315593450927,KZN
4750000.0,3.0,3.0,2.0,602.399244661585,KZN
3640000.0,3.0,2.0,1.0,461.6280527511936,KZN
3400000.0,4.0,2.0,3.0,431.1910382840819,KZN
3675000.0,2.0,2.0,8.0,466.0667840276474,KZN
2595000.0,3.0,3.0,2.0,329.10021892564487,KZN
1750000.0,2.0,2.0,4.0,704.0,KZN
3000000.0,5.0,6.0,5.0,887.0,KZN
3475000.0,3.0,2.0,1.0,440.7026053050543,KZN
875000.0,2.0,2.0,1.0,110.9682819113446,KZN
890000.0,5.0,2.0,2.0,1041.0,KZN
795000.0,2.0,2.0,1.0,100.0,KZN
1961000.0,7.0,3.0,4.0,1407.0,KZN
2950000.0,2.0,1.0,0.0,374.12163615824755,KZN
2000000.0,4.0,2.0,2.0,253.64178722593053,KZN
1400000.0,3.0,2.0,4.0,1115.0,KZN
4000000.0,3.0,2.0,2.0,507.28357445186106,KZN
500000.0,2.0,1.0,1.0,620.0,KZN
500000.0,2.0,3.0,0.0,620.0,KZN
2590000.0,4.0,3.0,6.0,1319.0,KZN
1399000.0,3.0,2.0,1.0,510.0,KZN
775000.0,1.0,1.0,0.0,98.28619255004809,KZN
1850000.0,4.0,3.0,2.0,1339.0,KZN
2995000.0,7.0,4.0,6.0,2002.0,KZN
1395000.0,4.0,2.0,2.0,176.91514659008655,KZN
876000.0,2.0,2.0,0.0,111.09510280495758,KZN
1800000.0,5.0,3.0,3.0,605.0,KZN
2100000.0,4.0,4.0,8.0,599.0,KZN
1190000.0,2.0,1.0,1.0,150.91686339942868,KZN
4000000.0,4.0,4.0,4.0,345.0,KZN
1295000.0,3.0,1.0,0.0,343.0,KZN
3295000.0,3.0,2.0,4.0,300.0,KZN
980000.0,3.0,2.0,0.0,124.28447574070596,KZN
2580000.0,3.0,3.0,2.0,327.19790552145037,KZN
945000.0,3.0,2.0,3.0,1105.0,KZN
3400000.0,2.0,2.0,1.0,431.1910382840819,KZN
2000000.0,5.0,2.0,1.0,433.0,KZN
5599999.0,3.0,3.0,2.0,710.1968774117119,KZN
1999000.0,3.0,2.0,3.0,1000.0,KZN
670000.0,1.0,1.0,1.0,84.96999872068673,KZN
985000.0,3.0,2.0,0.0,480.0,KZN
1180000.0,3.0,1.0,5.0,427.0,KZN
1500000.0,4.0,2.0,2.0,1349.0,KZN
1395000.0,2.0,1.0,1.0,176.91514659008655,KZN
845000.0,3.0,2.0,2.0,107.16365510295564,KZN
3350000.0,2.0,2.0,2.0,424.84999360343363,KZN
1400000.0,3.0,3.0,2.0,419.0,KZN
699000.0,2.0,2.0,1.0,88.64780463546272,KZN
750000.0,4.0,2.0,3.0,286.0,KZN
3450000.0,3.0,2.0,4.0,437.5320829647302,KZN
1795000.0,3.0,2.0,3.0,227.64350403527266,KZN
680000.0,1.0,1.0,0.0,86.23820765681639,KZN
850000.0,4.0,2.0,2.0,283.0,KZN
855000.0,3.0,2.0,1.0,108.4318640390853,KZN
1395000.0,4.0,2.0,4.0,176.91514659008655,KZN
3650000.0,2.0,2.0,1.0,462.8962616873232,KZN
2700000.0,2.0,2.0,2.0,342.4164127550062,KZN
870000.0,2.0,1.0,4.0,333.0,KZN
599000.0,3.0,1.0,1.0,75.9657152741662,KZN
790000.0,2.0,1.0,1.0,267.0,KZN
2500000.0,2.0,2.0,3.0,317.0522340324132,KZN
460000.0,2.0,1.0,0.0,58.337611061964026,KZN
760000.0,2.0,1.0,1.0,96.3838791458536,KZN
315000.0,1.0,1.0,0.0,39.94858148808406,KZN
815000.0,3.0,1.0,1.0,103.3590282945667,KZN
780000.0,3.0,1.0,0.0,98.9202970181129,KZN
3450000.0,3.0,2.0,2.0,437.5320829647302,KZN
1120000.0,2.0,2.0,1.0,142.0394008465211,KZN
2900000.0,4.0,3.0,4.0,1700.0,KZN
1395000.0,3.0,2.0,6.0,495.0,KZN
950000.0,3.0,2.0,2.0,405.0,KZN
1995000.0,5.0,3.0,2.0,1493.0,KZN
1750000.0,3.0,2.0,4.0,603.0,KZN
819000.0,1.0,1.0,1.0,103.86631186901856,KZN
975000.0,1.0,1.0,2.0,123.65037127264114,KZN
890000.0,2.0,2.0,2.0,112.87059531553909,KZN
1400000.0,3.0,2.0,2.0,117.0,KZN
1200000.0,4.0,3.0,5.0,452.0,KZN
1750000.0,4.0,1.0,4.0,467.0,KZN
2995000.0,5.0,2.0,4.0,1332.0,KZN
4950000.0,4.0,4.0,4.0,292.0,KZN
2495000.0,2.0,2.0,2.0,316.41812956434836,KZN
695000.0,2.0,1.0,2.0,88.14052106101086,KZN
1495000.0,3.0,3.0,5.0,680.0,KZN
633000.0,2.0,1.0,1.0,80.27762565700701,KZN
2490000.0,3.0,3.0,5.0,900.0,KZN
1095000.0,4.0,2.0,1.0,138.86887850619698,KZN
680000.0,3.0,1.0,0.0,465.0,KZN
795500.0,2.0,2.0,1.0,100.88602086911386,KZN
560000.0,3.0,1.0,1.0,72.0,KZN
4995000.0,3.0,3.0,5.0,633.4703635967616,KZN
1730000.0,2.0,2.0,1.0,219.4001459504299,KZN
3500000.0,4.0,2.0,4.0,1000.0,KZN
900000.0,3.0,2.0,2.0,214.0,KZN
1300000.0,2.0,1.0,2.0,164.86716169685485,KZN
1460000.0,4.0,2.0,2.0,2170.0,KZN
1280000.0,2.0,2.0,2.0,558.0,KZN
1177000.0,5.0,2.0,4.0,820.0,KZN
2181067.0,2.0,1.0,2.0,276.6048659697493,KZN
730000.0,2.0,1.0,2.0,92.57925233746465,KZN
1695000.0,5.0,5.0,8.0,214.96141467397612,KZN
5148652.0,3.0,3.0,1.0,652.9566475421808,KZN
3250000.0,6.0,6.0,8.0,412.1679042421371,KZN
3130000.0,2.0,2.0,2.0,396.9493970085813,KZN
750000.0,3.0,2.0,2.0,346.0,KZN
470000.0,3.0,1.0,0.0,465.0,KZN
2500000.0,5.0,3.0,5.0,1896.0,KZN
1400000.0,4.0,2.0,0.0,725.0,KZN
3990000.0,5.0,3.0,3.0,506.0153655157314,KZN
